,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
2409,6331f7fe9cb434415f3c1cbe,4532,,<p><img src='../stimuli/version1_gray_lm/id030_25L_C.png' ></img><img src='../stimuli/version1_gray_lm/id046_25L_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,120,483117,0.0-107.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,False,8.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:05:33 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '41', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '63', 'lighting': 'q', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",man,030,0.0,0.8285446763038635,black,25L,C,133,oddity,woman,046,1.0,0.8773627877235413,17.0,25L,D,black,25L,D,8,50.0,"['../stimuli/version1_gray_lm/id030_25L_C.png', '../stimuli/version1_gray_lm/id046_25L_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2410,6331f8019cb434415f3c1cbf,2109,False,"['../stimuli/version1_gray_lm/id007_00C_D.png', '../stimuli/version1_gray_lm/id150_25R_C.png', '../stimuli/version1_gray_lm/id007_25L_U.png']",arrowright,2.0,1.0,150,25R,C,white,woman,"[0, 2]",007,"['00C', '25L']","['D', 'U']",white,woman,0.8464280962944031,"[0.8601640462875366, 0.799282968044281]",encoding,28,97798,0.0-25.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,2.0,True,10.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:37 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '422', 'lighting': 'w', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '7', 'lighting': 's', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,6331f8039cb434415f3c1cc0,1690,False,"['../stimuli/version1_gray_lm/id059_00C_C.png', '../stimuli/version1_gray_lm/id059_25R_D.png', '../stimuli/version1_gray_lm/id046_25L_U.png']",arrowdown,3.0,2.0,046,25L,U,black,woman,"[0, 1]",059,"['00C', '25R']","['C', 'D']",black,woman,0.7778924703598022,"[0.8370950222015381, 0.8017624616622925]",encoding,30,100209,0.0-27.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,11.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:39 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '63', 'lighting': 'q', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '86', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,6331f8049cb434415f3c1cc1,5002,,<p><img src='../stimuli/version1_gray_lm/id001_25R_C.png' ></img><img src='../stimuli/version1_gray_lm/id144_00C_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,122,489028,0.0-109.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,False,9.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:05:39 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '1', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '214', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",man,001,0.0,0.8606387376785278,black,25R,C,140,oddity,woman,144,1.0,0.8192977905273438,6.0,25L,U,black,00C,U,28,50.0,"['../stimuli/version1_gray_lm/id001_25R_C.png', '../stimuli/version1_gray_lm/id144_00C_U.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2413,6331f8069cb434415f3c1cc2,1776,False,"['../stimuli/version1_gray_lm/id153_25R_U.png', '../stimuli/version1_gray_lm/id153_25L_C.png', '../stimuli/version1_gray_lm/id114_00C_D.png']",arrowdown,3.0,2.0,114,00C,D,white,woman,"[0, 1]",153,"['25R', '25L']","['U', 'C']",white,woman,0.884064793586731,"[0.7633529901504517, 0.7999976873397827]",encoding,32,102769,0.0-29.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,12.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:42 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '410', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'makeup mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '437', 'lighting': 'x', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,6331f8079cb434415f3c1cc3,4224,,<p><img src='../stimuli/version1_gray_lm/id149_25L_C.png' ></img><img src='../stimuli/version1_gray_lm/id031_00C_U.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval_practice,95,408570,0.0-89.0-0.0,61002947d99d3eb1380553ca,6331f1b0a8414c625326e97a,6331f653ef9391b6772dad19,,True,1.0,vdt8vfwl626ubga1m7oa,"9/26/2022, 3:05:39 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '42', 'lighting': 'q', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '2', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '416', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",woman,031,1.0,0.8432312607765198,white,00C,U,073,oddity,man,149,0.0,0.8039061427116394,17.0,00C,C,white,25L,C,3,50.0,"['../stimuli/version1_gray_lm/id149_25L_C.png', '../stimuli/version1_gray_lm/id031_00C_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2415,6331f8089cb434415f3c1cc4,1951,False,"['../stimuli/version1_gray_lm/id103_00C_D.png', '../stimuli/version1_gray_lm/id144_25R_U.png', '../stimuli/version1_gray_lm/id144_25L_C.png']",arrowleft,1.0,0.0,103,00C,D,black,woman,"[1, 2]",144,"['25R', '25L']","['U', 'C']",black,woman,0.8653466105461121,"[0.7941497564315796, 0.7954238057136536]",encoding,34,105491,0.0-31.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,1.0,True,13.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:45 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '285', 'lighting': 'v', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '214', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,6331f80a9cb434415f3c1cc5,5826,,<p><img src='../stimuli/version1_gray_lm/id056_25L_C.png' ></img><img src='../stimuli/version1_gray_lm/id113_00C_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,124,495805,0.0-111.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,True,10.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:05:46 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '82', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '407', 'lighting': 'x', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}",man,056,0.0,0.8336806297302246,black,25L,C,121,oddity,man,113,1.0,0.8599904179573059,1.0,00C,D,black,00C,D,71,50.0,"['../stimuli/version1_gray_lm/id056_25L_C.png', '../stimuli/version1_gray_lm/id113_00C_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2417,6331f80b9cb434415f3c1cc6,2001,False,"['../stimuli/version1_gray_lm/id139_00C_D.png', '../stimuli/version1_gray_lm/id139_25R_U.png', '../stimuli/version1_gray_lm/id118_25L_C.png']",arrowdown,3.0,2.0,118,25L,C,black,man,"[0, 1]",139,"['00C', '25R']","['D', 'U']",black,man,0.8424609899520874,"[0.8882145285606384, 0.8316971659660339]",encoding,36,108221,0.0-33.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,14.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:47 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '419', 'lighting': 'x', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '623', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,6331f80d9cb434415f3c1cc7,1547,False,"['../stimuli/version1_gray_lm/id152_00C_U.png', '../stimuli/version1_gray_lm/id152_25R_D.png', '../stimuli/version1_gray_lm/id088_25L_C.png']",arrowdown,3.0,2.0,088,25L,C,white,woman,"[0, 1]",152,"['00C', '25R']","['U', 'D']",white,woman,0.7710512280464172,"[0.8440183997154236, 0.8466804623603821]",encoding,38,110490,0.0-35.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,15.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:50 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '252', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '446', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,6331f8119cb434415f3c1cc8,2531,False,"['../stimuli/version1_gray_lm/id100_25L_D.png', '../stimuli/version1_gray_lm/id034_00C_C.png', '../stimuli/version1_gray_lm/id100_25R_U.png']",arrowright,2.0,1.0,034,00C,C,white,man,"[0, 2]",100,"['25L', '25R']","['D', 'U']",white,man,0.8324532508850098,"[0.8430138230323792, 0.7723164558410645]",encoding,40,113777,0.0-37.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,2.0,True,16.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:53 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '45', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '280', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,6331f8119cb434415f3c1cc9,5274,,<p><img src='../stimuli/version1_gray_lm/id149_25R_C.png' ></img><img src='../stimuli/version1_gray_lm/id125_25R_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,126,501936,0.0-113.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,True,11.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:05:52 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '433', 'lighting': 'x', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '416', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",woman,125,1.0,0.8293884992599487,white,25R,C,073,oddity,man,149,0.0,0.7760299444198608,3.0,25R,C,white,25R,C,26,50.0,"['../stimuli/version1_gray_lm/id149_25R_C.png', '../stimuli/version1_gray_lm/id125_25R_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2421,6331f8129cb434415f3c1cca,,,<p><img src='../stimuli/version1_gray_lm/id132_25L_D.png' ></img><img src='../stimuli/version1_gray_lm/id142_25L_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval_practice,97,419736,0.0-90.0-0.0,61002947d99d3eb1380553ca,6331f1b0a8414c625326e97a,6331f653ef9391b6772dad19,,False,2.0,vdt8vfwl626ubga1m7oa,"9/26/2022, 3:05:50 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '450', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '87', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings hair', 'race_common': 'black', 'gender_common': 'woman'}",man,132,0.0,0.8537462949752808,black,25L,D,144,oddity,woman,142,1.0,0.7586554884910583,5.0,00C,U,black,25L,U,,50.0,"['../stimuli/version1_gray_lm/id132_25L_D.png', '../stimuli/version1_gray_lm/id142_25L_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2422,6331f8139cb434415f3c1ccb,1541,False,"['../stimuli/version1_gray_lm/id069_00C_U.png', '../stimuli/version1_gray_lm/id027_25R_C.png', '../stimuli/version1_gray_lm/id027_25L_D.png']",arrowleft,1.0,0.0,069,00C,U,black,woman,"[1, 2]",027,"['25R', '25L']","['C', 'D']",black,woman,0.8093801140785217,"[0.8267828822135925, 0.8011240363121033]",encoding,42,116130,0.0-39.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,1.0,True,17.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:55 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '218', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '37', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,6331f8159cb434415f3c1ccc,1685,False,"['../stimuli/version1_gray_lm/id032_25L_D.png', '../stimuli/version1_gray_lm/id032_00C_C.png', '../stimuli/version1_gray_lm/id047_25R_U.png']",arrowdown,3.0,2.0,047,25R,U,white,man,"[0, 1]",032,"['25L', '00C']","['D', 'C']",white,man,0.818461000919342,"[0.8852961659431458, 0.8710597157478333]",encoding,44,118508,0.0-41.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,18.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:58 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '64', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '43', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,6331f8189cb434415f3c1ccd,7210,,<p><img src='../stimuli/version1_gray_lm/id151_25R_D.png' ></img><img src='../stimuli/version1_gray_lm/id102_25L_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,128,509843,0.0-115.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,False,12.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:06:00 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '283', 'lighting': 't', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'pottu', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '444', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",woman,102,1.0,0.8261992335319519,white,25L,C,051,oddity,woman,151,0.0,0.828726053237915,13.0,25R,D,white,25R,D,63,50.0,"['../stimuli/version1_gray_lm/id151_25R_D.png', '../stimuli/version1_gray_lm/id102_25L_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2425,6331f8199cb434415f3c1cce,4149,,<p><img src='../stimuli/version1_gray_lm/id132_25L_D.png' ></img><img src='../stimuli/version1_gray_lm/id142_25L_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval_practice,99,426644,0.0-90.1-0.1,61002947d99d3eb1380553ca,6331f1b0a8414c625326e97a,6331f653ef9391b6772dad19,,True,3.0,vdt8vfwl626ubga1m7oa,"9/26/2022, 3:05:57 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '450', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '87', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings hair', 'race_common': 'black', 'gender_common': 'woman'}",man,132,0.0,0.8537462949752808,black,25L,D,144,oddity,woman,142,1.0,0.7586554884910583,5.0,00C,U,black,25L,U,100,50.0,"['../stimuli/version1_gray_lm/id132_25L_D.png', '../stimuli/version1_gray_lm/id142_25L_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2426,6331f81a9cb434415f3c1ccf,3860,False,"['../stimuli/version1_gray_lm/id013_25R_D.png', '../stimuli/version1_gray_lm/id013_25L_U.png', '../stimuli/version1_gray_lm/id148_00C_C.png']",arrowdown,3.0,2.0,148,00C,C,white,woman,"[0, 1]",013,"['25R', '25L']","['D', 'U']",white,woman,0.9111868143081665,"[0.807195782661438, 0.844747006893158]",encoding,46,123084,0.0-43.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,19.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:06:02 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '415', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '14', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
